Checkpoint,allocate_the,allocate_was,allot_the,allot_was,ask_the,ask_was,assign_the,assign_was,award_the,award_was,bequeath_the,bequeath_was,cede_the,cede_was,deliver_the,deliver_was,deny_the,deny_was,dictate_the,dictate_was,explain_the,explain_was,feed_the,feed_was,forward_the,forward_was,give_the,give_was,grant_the,grant_was,guarantee_the,guarantee_was,issue_the,issue_was,lease_the,lease_was,mail_the,mail_was,offer_the,offer_was,pass_the,pass_was,pay_the,pay_was,present_the,present_was,promise_the,promise_was,read_the,read_was,refund_the,refund_was,relay_the,relay_was,rent_the,rent_was,sell_the,sell_was,show_the,show_was,teach_the,teach_was,tell_the,tell_was,trade_the,trade_was,transfer_the,transfer_was,yield_the,yield_was
11800,0.24099290599425635,4.3278048378851965e-05,0.26223810490531224,3.2776911515005246e-05,0.07662871406258394,1.2699785666351696e-05,0.27177229569508476,6.993563203580449e-05,0.23146698430557794,4.477211089441063e-05,0.17020318284630775,4.083032828410589e-05,0.3882785599318243,2.5155961041843598e-05,0.31225161327931444,3.5093987294562556e-05,0.21066145976722428,7.880719918036067e-05,0.2264293897897005,5.844624212159033e-05,0.21265649265914374,0.00011682556430935586,0.23280685714312963,5.516064605644158e-05,0.29624288551735156,2.861359666894714e-05,0.23851274368776518,8.576182673461076e-05,0.23095515737693537,4.4603605751677496e-05,0.1772879290704926,5.8278423902417366e-05,0.17554775255710064,3.3573115020079146e-05,0.24173149966584706,3.573320360155316e-05,0.1932585102372936,6.914424463794993e-05,0.18170398068924745,3.6717187781505346e-05,0.24262830413018283,9.557456987050291e-05,0.2170732435266213,4.635055081994973e-05,0.3207286174595356,6.303636780406426e-05,0.16490095857686052,2.0716923071025425e-05,0.23493828817403742,6.00839569285329e-05,0.20685553625226022,1.921562848110625e-05,0.28093547312422623,8.524756290098008e-05,0.16903656352466592,3.9672749466035384e-05,0.18699954588185339,8.026991738862467e-05,0.19202658458943328,6.081454666268509e-05,0.1301633049392452,7.469615172946457e-05,0.17907932350555292,8.17584981055356e-05,0.40121527317051703,2.4291104414085286e-05,0.3051127895667422,6.640102181269712e-05,0.23443696606490347,0.0006658913559678897
11900,0.2458222576479117,1.5932343450610158e-05,0.27451048556853225,1.7579225523486793e-05,0.1257087280440222,1.7648466770954958e-05,0.30551847477371874,0.00013456466975255284,0.23350626503742195,9.73068235504763e-06,0.16597988243613923,2.4307031058664768e-05,0.43534479194110437,9.100349636296855e-06,0.32443495820227425,1.1303524794626404e-05,0.21951673066691507,1.924070711337191e-05,0.1915751756168902,3.224841066185036e-05,0.21525333293772556,1.979722710361616e-05,0.2073420398697561,2.4917207717723558e-05,0.36202029567776306,8.465709918186114e-06,0.2414847738109529,2.0103542278155313e-05,0.2382813939715133,1.6017018036590717e-05,0.17844783095642924,1.0748833020102211e-05,0.1756578657243933,1.4224886755409033e-05,0.24362931956973258,1.303546236578791e-05,0.19442511429744108,1.2717965026760275e-05,0.17130150340497494,1.1700487603623817e-05,0.2679896069998764,1.6995670842555855e-05,0.25930999673437327,1.7631495379889983e-05,0.34429157386223475,1.5642906928405863e-05,0.16317821331710244,1.272999343200354e-05,0.19585155332756657,2.77440583720327e-05,0.28173612579703333,1.148448491221643e-05,0.3027455419181816,1.2294804875064954e-05,0.12808647418084243,1.0110306483568365e-05,0.1771959139581989,1.125997002940066e-05,0.20715179513659207,4.0322575719000594e-05,0.12518981327613196,1.739521912819934e-05,0.15728100690131003,1.801137319454518e-05,0.4820192903280258,6.34051675354805e-06,0.3382066464642199,1.2919075550698614e-05,0.3225736924343639,2.334677613665311e-05
12000,0.26610466877619426,1.4760606466855582e-05,0.28648521061296817,1.951913826882514e-05,0.20433680856755623,1.3177612747957331e-05,0.30914956738169375,8.439917427180122e-05,0.2650389594933655,1.0970283605723736e-05,0.1553571628672736,2.8104477288642166e-05,0.4557120122255818,1.2391628379118042e-05,0.32385160646548394,1.1868196408140888e-05,0.21828430471352384,2.1636986690006054e-05,0.21682435926049948,3.404733575962382e-05,0.22954635824727895,1.976319237675493e-05,0.2107592155130542,3.209232986777426e-05,0.40272518224788434,8.458269331695742e-06,0.2544534459681899,3.132227189353492e-05,0.25177370095077684,2.1545041093250962e-05,0.18513918311024705,1.2779835614651347e-05,0.179637941531837,1.3889770315245187e-05,0.252021154648141,2.189650192547883e-05,0.22086687412645137,1.3577656291983789e-05,0.18384929781158765,1.3689291186362122e-05,0.2849107977927605,1.6477800156440463e-05,0.2848904926130282,2.0838091103314582e-05,0.36915645708640416,1.3353052831159099e-05,0.17971371156163513,1.2589484200968097e-05,0.21066824207821536,3.481418663601029e-05,0.27060608342289927,1.4114411351329182e-05,0.3156608358896788,1.2039973112663457e-05,0.1335688167794918,1.1904611911954058e-05,0.18010486951645682,1.3693036563675858e-05,0.24417803187163606,5.919287801339857e-05,0.12273282331724962,2.191566587422737e-05,0.1769788792500129,1.8153536774871798e-05,0.39293123910633415,8.072159060973787e-06,0.34466476838399723,1.3782606239734689e-05,0.3108571697440412,2.7724992062556135e-05
12100,0.2890684631963571,1.755421877229916e-05,0.29382817405793404,1.802099151333365e-05,0.18326285652195415,1.816446500887044e-05,0.33140605206672963,0.0001373175391843408,0.2567894606839252,1.1045444204706033e-05,0.18760232201644353,3.326422535922445e-05,0.4131133390530463,1.3221190813290437e-05,0.31373578947233527,1.2683332627716482e-05,0.23241776218519936,2.375776154299792e-05,0.21220821281895041,4.076537436503713e-05,0.22764444132091155,2.3195606796605964e-05,0.1938129693117677,3.4629757381629374e-05,0.38987311630538013,1.1720403101593767e-05,0.2584719096564434,1.9960458937854735e-05,0.25355418455951356,1.949812594362169e-05,0.20816152449697256,1.2547050104672053e-05,0.20300743808703764,1.557835071388408e-05,0.24767919926892354,1.4282443689635444e-05,0.225089199042746,1.5583019650275025e-05,0.18754572490851085,1.3729656422280337e-05,0.2622333461967943,1.790713940781512e-05,0.28127272438723594,1.718046490952117e-05,0.39367244323094686,1.7361976765641885e-05,0.1787179675574104,1.3889308820580482e-05,0.2146065439289761,4.1551343956020975e-05,0.276522596180439,1.2913924911117647e-05,0.3052423453979915,1.3319320639619682e-05,0.12210987067858999,1.3456623217204347e-05,0.15860441254780572,1.624980564977651e-05,0.21375539394155627,5.0963182271487074e-05,0.1376575911603868,1.5612774749721817e-05,0.16181408184079024,2.366363443902978e-05,0.3659344861427179,9.998095652445745e-06,0.3569053943927695,1.6820975135055404e-05,0.32479726605945164,3.6817162986658834e-05
12200,0.2811223401129246,2.1557245844026814e-05,0.29969549565403547,2.456623121394875e-05,0.18691956818899294,1.859920585426759e-05,0.31725996961960423,3.3936384833256084e-05,0.2499559705581846,1.0400848141158993e-05,0.19204995248998916,2.4459941869281465e-05,0.44820431427609536,1.2102496313101227e-05,0.34924789086768504,1.1910649684403707e-05,0.2407160391441629,2.5456716545267214e-05,0.21116809779778123,3.243577469902448e-05,0.22670685328445456,1.73569203055217e-05,0.21627199877889788,3.2542288413516906e-05,0.4172062566786101,8.644989055607187e-06,0.26518362678700325,1.7221240732327935e-05,0.2651314467739533,1.864788267031305e-05,0.20505463859687248,1.3602456344112094e-05,0.20320212484026948,1.4634051828872024e-05,0.28948845836935166,1.7114215160854884e-05,0.22690129280090332,1.2821445589038052e-05,0.20151226483285428,1.4152199899702585e-05,0.2867403101815608,1.5274494004721908e-05,0.3151753000316343,2.5740110778826875e-05,0.39495614171028137,1.3142616651293793e-05,0.18523926977844288,1.3089838557789334e-05,0.2273346527316977,2.6763780483850584e-05,0.26462866365909576,1.0798311177495634e-05,0.32106048254776864,1.1340291590136808e-05,0.1429002791022261,1.6779739586543958e-05,0.20168918542125647,1.5048689639276264e-05,0.2464853259584596,3.510332299488401e-05,0.12065304142733414,1.3757454169838941e-05,0.17341104379067054,2.496611063389327e-05,0.4185536139143201,9.51111151983661e-06,0.37373833485492847,1.5296458239545912e-05,0.34380193592773545,2.7792790092462383e-05
12300,0.23307593295971551,2.1101041944954583e-05,0.2214695620867941,1.9612661305843546e-05,0.13397486846952233,1.2236992120051582e-05,0.26083819029422906,0.000214331184992471,0.2336092574309699,1.240118497581891e-05,0.1637589314154216,3.1350558466718735e-05,0.3856083118627148,1.4288557798452882e-05,0.3087736554443836,1.2090438484111282e-05,0.20254393681129323,2.1046237280424514e-05,0.17777870874851942,3.501712131992463e-05,0.20702695331671334,1.7572190707234632e-05,0.2023154922894069,2.6853702653467307e-05,0.372269148627917,1.133868317303881e-05,0.2291887552816082,1.668658750407882e-05,0.22709315513425013,1.6952240351950903e-05,0.17881480790674686,1.1865314945680439e-05,0.16321178067786,1.614251972558209e-05,0.24244140126282657,1.8600600288330418e-05,0.20457628795078822,1.608716174164978e-05,0.1639067181944847,1.5947364835634897e-05,0.2524249988788562,1.3737922161283223e-05,0.23074450799530105,2.599849566057141e-05,0.3494752895832062,1.7518502186248952e-05,0.15983419502153992,1.4216838697696707e-05,0.17377421103181348,2.9022291721322823e-05,0.25495909303426745,1.1359163727320265e-05,0.3026032069277379,1.3103014267809129e-05,0.1254848650811861,1.5533534600820076e-05,0.15748969634227894,1.7403845131813045e-05,0.21478068030950043,5.000521387119666e-05,0.11465521712477009,1.7120358443965717e-05,0.14973566623834464,1.6515241012572144e-05,0.3143272437155247,1.0479294780032853e-05,0.3338146395981312,1.695666386828035e-05,0.2859756247036987,3.2897956783825874e-05
12400,0.27475795124967894,1.8881168462030473e-05,0.2778967527879609,2.073827278292339e-05,0.17225258606291996,1.3073657801972635e-05,0.2847697113568966,3.667995756936412e-05,0.26197835180578355,1.2088237823160012e-05,0.15685579287154333,3.1979440141835115e-05,0.42130938725125405,1.404206998982303e-05,0.33310003264954213,1.3334318737927214e-05,0.23245567137587675,2.39611707626599e-05,0.22594958264380693,3.336587224112009e-05,0.24481879822970196,2.2507765481243693e-05,0.22129499988288295,3.7395103464980504e-05,0.4083288022966096,1.1177528649292952e-05,0.25562959404267144,1.7208264155800805e-05,0.25425741389832074,1.9056609723039027e-05,0.20826137314240137,1.6212778765141895e-05,0.20384729340938584,1.5065062069111046e-05,0.28705702608899225,1.7392135439105822e-05,0.22528147298310483,1.6378439091064528e-05,0.19181163397928078,1.6991350137989986e-05,0.2870531792489111,1.7211146433478046e-05,0.27548012706185027,2.5620404046427276e-05,0.38593905448913574,1.7153127442573652e-05,0.16682892224440973,1.7752375955145303e-05,0.21584247438503162,2.873449118902095e-05,0.29208349734544753,9.826367158893844e-06,0.34470143487616894,1.5959933830895204e-05,0.15887026325799525,1.2052818559501096e-05,0.17146089769461575,1.6787338475243066e-05,0.2462263130582869,4.4218322940533624e-05,0.14770918818190693,1.9592738543299977e-05,0.18017026122946006,2.0449822998741114e-05,0.369779622540451,8.01900720896006e-06,0.3449292030276322,1.73225783580564e-05,0.3262361047996415,3.366622681571446e-05
12500,0.22852808251976967,1.1919431300763488e-05,0.19905201187012372,1.3835623168166353e-05,0.15369947155704722,1.4510609162243782e-05,0.23790683293571838,6.298941617002969e-05,0.21386956741821161,8.495876833237588e-06,0.14652866550854274,2.2304854610410985e-05,0.396504559704373,1.2421168290280371e-05,0.31834413660200017,1.0688842492282005e-05,0.21096661946252931,1.5593834482790988e-05,0.17597603797912598,2.76365286708824e-05,0.21840916386874462,1.7157365388733144e-05,0.19373647313641043,2.4673652850818757e-05,0.38876320466850744,9.991466800908132e-06,0.22127603334515836,1.4959240242219632e-05,0.2229470816824366,1.2293415863282194e-05,0.19205156279106936,9.775967707052283e-06,0.17906327397074728,1.0984552649991505e-05,0.2527291772863533,1.4939985015799617e-05,0.22588273270853929,1.384049842150554e-05,0.16955954154332478,1.16698022793571e-05,0.25745689819713546,1.4552522743868006e-05,0.2579122673237829,2.135536364278323e-05,0.35954786678155265,1.2767442825255179e-05,0.15266431220807136,1.159154933247919e-05,0.16369735683122325,2.9696344282701684e-05,0.29000603705644606,1.1942459059355314e-05,0.313482731002413,1.3561767423931499e-05,0.1314680284510056,1.0717948976927497e-05,0.15159649969462086,1.7789508680219595e-05,0.22526031674727076,3.807883199662625e-05,0.1056430113936464,1.3198920099360596e-05,0.15215597595446384,1.690403926291905e-05,0.3660496116544192,1.003095662901807e-05,0.34727965304400865,1.26312617362046e-05,0.28467214728395146,2.360260738340811e-05
12600,0.28200780630111694,1.3108329306608843e-05,0.2365002734241662,1.6205385556397096e-05,0.16677668547587624,1.7332183953537122e-05,0.3213455485609861,2.59562351175191e-05,0.24744639823896974,8.915343850667686e-06,0.18243995947497232,3.6337895315747506e-05,0.4019817743570574,1.045047666491061e-05,0.31806073171135624,1.0666493072844069e-05,0.20927121341700042,1.922114860249915e-05,0.18177868146449327,3.497824076248435e-05,0.2127996727322619,1.4923009774537166e-05,0.2011652306026342,2.563286045410585e-05,0.41130577434193005,8.998493602561982e-06,0.2389080450220993,1.6056236152087767e-05,0.21498412012177356,1.6443004369648406e-05,0.1672472165276607,1.2823601513408297e-05,0.17875280476263947,1.1405207531078348e-05,0.25168575950061217,1.2664447565471107e-05,0.21488956521664346,1.3211060822828e-05,0.16653256778915723,1.3387862175022747e-05,0.2518025773111451,1.5628156756510347e-05,0.25391044234856963,2.021966864163005e-05,0.3865048599243164,1.2702487708793342e-05,0.14469265920730928,1.3599903779019466e-05,0.21534835544252207,3.026066284176537e-05,0.2814996011555195,8.87873602550826e-06,0.31910379948995765,1.2793012028704389e-05,0.13429780195777616,1.0489196344091548e-05,0.1714053505045526,1.4192725341351486e-05,0.23012677045358765,3.996710342063682e-05,0.10778766691063842,1.7360910363398336e-05,0.17032974207988724,1.6426154379937194e-05,0.3421180606461488,7.531256829250966e-06,0.352251612013433,1.3047022117384253e-05,0.30212284955713486,2.2492851523262896e-05
12700,0.2857601477702459,1.6953423702640673e-05,0.28087254999964323,1.8180985139056077e-05,0.15210128139005974,1.8427865920026914e-05,0.26704148203134537,5.226437272260507e-05,0.2549888547745687,9.361705089091468e-06,0.17317733381475722,3.842465555083306e-05,0.43108764050468323,1.5255405588182076e-05,0.3500399813055992,9.878149683117954e-06,0.22309785744151736,1.7208737419791817e-05,0.20763065433129668,3.781698023885838e-05,0.24003830721118935,1.431607674678364e-05,0.23077193358722997,2.7902112179265028e-05,0.42503957811630133,7.832114809416728e-06,0.26472042245564587,1.9021129764434424e-05,0.25453538914375445,1.5225381552601689e-05,0.20522641538021466,1.1080620102651059e-05,0.20511036000347563,1.2050318726356376e-05,0.29752044596626787,3.567583041066301e-05,0.24010906448321684,1.2074394277306055e-05,0.19098506912589072,1.1225030661231964e-05,0.29752627254263364,1.4954614969099932e-05,0.2925344210982855,1.8994353874899972e-05,0.40145716816186905,1.2181450636035151e-05,0.1760823231966545,1.3589477741030956e-05,0.23188108108228161,2.8764378236975595e-05,0.28146115466952326,7.383744673461479e-06,0.33033157852027684,9.502776749521277e-06,0.15690621039054045,1.5873446659024164e-05,0.20490420714897267,1.6117569150671496e-05,0.22127440257839137,4.9379903719953644e-05,0.11424549436817566,1.9505916937608467e-05,0.19591572708808458,1.5828707380303687e-05,0.4375669894596705,9.426619615081878e-06,0.3496343244503184,1.7220880605658215e-05,0.32189670039547813,2.6134079588599787e-05
12800,0.2527288602789243,1.6736257036124393e-05,0.2655851228369607,1.9975657104859472e-05,0.15243871262161215,1.4796330541836747e-05,0.30269648650517833,0.0001448723467652039,0.23672649490682385,1.1810802707086737e-05,0.16493796025003707,3.75568993799139e-05,0.3990680420350644,1.624173054617659e-05,0.34732648926345927,1.195693247412141e-05,0.21929900607542147,2.3387859096434526e-05,0.17444611783139408,3.619610083660518e-05,0.21742979571493457,1.939594707339663e-05,0.1959611277799217,3.215198310091201e-05,0.3769675594839183,1.0827469464636648e-05,0.24979217955842614,1.6686459354897316e-05,0.24805947804056547,1.9262687906388343e-05,0.19321125000715256,1.2580708087739367e-05,0.1837299979469251,1.5378833453604828e-05,0.25569479337221457,1.869416661940727e-05,0.19785467561866557,1.568875897817179e-05,0.18026361813147862,1.4360941527987355e-05,0.2791969538525406,1.7283562735444984e-05,0.22606787135425424,2.0410164184779334e-05,0.3637774705886841,1.7009010787205624e-05,0.16107400942128153,1.5606251940880612e-05,0.18825524115550613,3.492382592275323e-05,0.23607576191425322,9.01114344742382e-06,0.3256537854791649,1.393325948862595e-05,0.12665849295444787,1.6460706279512276e-05,0.15687148205059417,1.8605614766730628e-05,0.20500230464723804,6.171524757020609e-05,0.12789808171490827,2.184129579139456e-05,0.15459702633178005,1.8899398950312527e-05,0.36870227195322514,8.31334371189139e-06,0.34804415539270495,1.4499944058581781e-05,0.29877767380740905,2.8884795912947287e-05
12900,0.2775820472339789,1.664309493056256e-05,0.2734772801675178,1.6703080535552107e-05,0.16296955079693967,1.855127808880752e-05,0.3246054721566347,4.5519548474168496e-05,0.241553877822206,8.99551810682998e-06,0.2053394317626953,2.553234795803811e-05,0.42549684775933144,1.2264839938325167e-05,0.3379423667333628,1.1122287038969453e-05,0.22056032049976573,1.951306503571364e-05,0.21151154302060604,4.03452756927436e-05,0.21401982399761493,2.3046276822222713e-05,0.21988700961275975,2.484335611686164e-05,0.40725896349458984,1.1106281375084633e-05,0.24414048772869687,1.945152860977914e-05,0.2537160949452835,1.671628008754102e-05,0.18086871349563202,9.764864951004407e-06,0.18679592514499313,1.3333387458590637e-05,0.2811846900967103,1.4783140825415955e-05,0.23873962249074662,1.749472551994456e-05,0.20185006983578205,1.259341282244956e-05,0.2847093838976994,1.7627876416129813e-05,0.2687408230267465,1.923446737553799e-05,0.3752754706144333,1.4373898010641521e-05,0.16229793763098618,1.2207066860507136e-05,0.20559675617527867,3.9297447528952034e-05,0.30188398733735083,9.048121501109563e-06,0.3183648132929398,1.4458243479185189e-05,0.15644457711217305,1.5027551233022981e-05,0.16708157132653628,1.3355783369875366e-05,0.24292849326100682,5.873225415686442e-05,0.13139352038502694,2.1491566678074983e-05,0.16636590401713663,2.2509836298922892e-05,0.40393275445183885,6.96954242803608e-06,0.3654740683552695,1.565732721180056e-05,0.30868591409590507,2.2950040235830078e-05
13000,0.2791599435110887,1.3042689984104072e-05,0.2586071938276291,1.4886531339976096e-05,0.18234967302608615,9.269303371676566e-06,0.3358747184276581,0.00013004555954431943,0.25219471945981436,8.65153198953487e-06,0.21353598364761897,3.32759638825207e-05,0.42822384990511403,1.0906032620765003e-05,0.36244329221938787,9.957689578910552e-06,0.2216688403034512,1.5040082340546397e-05,0.21691162139177322,3.0559516631001316e-05,0.2588003739559402,1.513467029616252e-05,0.24305977885212218,1.926433684479425e-05,0.44128888122963184,8.742742540052308e-06,0.2599734131557246,1.7939560752789806e-05,0.2506295981214327,1.42044534300112e-05,0.1938121843462189,8.501821360103653e-06,0.20277735506672234,1.0850952985411563e-05,0.27650065833254706,1.509144321165808e-05,0.24458164987819536,1.3997106378837998e-05,0.19569768227636813,9.093198273149027e-06,0.3075801400007409,1.3518950037567816e-05,0.2646993538364768,1.4923459443951157e-05,0.4193702918291092,1.1515907041636335e-05,0.1879475310522442,1.049522428123358e-05,0.2178077923636588,2.407630530696123e-05,0.28823304623365403,8.591886899012025e-06,0.343302273341725,1.216019779345486e-05,0.16017878986895084,1.1452603712787853e-05,0.18341578455532298,1.5421039309076685e-05,0.2686786922145515,3.3803060399540914e-05,0.15369188606739045,1.2890621153474058e-05,0.18209718683591256,1.563103678301139e-05,0.4184851043212872,6.736454689250702e-06,0.36765682797242955,1.3982990063740123e-05,0.33646643658479053,2.2331080850158793e-05
